,GAMA_ID,STELLAR_MASS,Z
67147,348117,8682999808.0,0.13950000703334808
67148,348118,179999997952.0,0.08869999647140503
67151,348125,17830000640.0,0.12380000203847885
67153,348130,6504999936.0,0.1444000005722046
67155,348133,15559999488.0,0.1477999985218048
67157,348147,3009999872.0,0.060100000351667404
67158,348148,86529998848.0,0.1445000022649765
67159,348149,2382000128.0,0.05660000070929527
67160,348150,19210000384.0,0.09290000051259995
67166,348158,601900032.0,0.05000000074505806
67168,348168,1347000064.0,0.049800001084804535
67169,348179,45299998720.0,0.13289999961853027
67171,348183,26950000640.0,0.1453000009059906
67172,348184,2537999872.0,0.04989999905228615
67173,348185,981299968.0,0.09269999712705612
67181,348219,32149999616.0,0.08529999852180481
67183,348238,20459999232.0,0.08550000190734863
67184,348239,3203000064.0,0.12600000202655792
67191,348274,177699995648.0,0.08879999816417694
67193,348278,10030000128.0,0.09120000153779984
67194,348280,5761999872.0,0.0885000005364418
67200,361593,2619000064.0,0.125
67201,361594,23150000128.0,0.12489999830722809
67208,361615,7538999808.0,0.0860000029206276
67209,361616,67349999616.0,0.125
67211,361619,2010000000.0,0.07779999822378159
67212,361620,1724000000.0,0.1046999990940094
67218,361626,1039000000.0,0.08659999817609787
67219,361627,8675000320.0,0.14030000567436218
67220,361628,1011000000.0,0.07660000026226044
67224,361632,2988000000.0,0.12880000472068787
67226,361634,3216000000.0,0.1444000005722046
67232,361647,6632999936.0,0.14959999918937683
67234,361649,2379000064.0,0.11379999667406082
67235,361650,32380000256.0,0.09430000185966492
67236,361651,6040000000.0,0.09459999948740005
67237,361652,624400000.0,0.0746999979019165
67238,361653,2020999936.0,0.07519999891519547
67239,361654,1280000000.0,0.08060000091791153
67241,361656,26589999104.0,0.13920000195503235
67257,361672,1822000000.0,0.1467999964952469
67259,361674,3103000064.0,0.09489999711513519
67272,361693,14040000512.0,0.094200000166893
67275,361696,18009999360.0,0.12330000102519989
67286,361707,2062000000.0,0.08619999885559082
67298,361719,9626000384.0,0.04089999943971634
67299,361723,34560000000.0,0.1387999951839447
67301,361725,65490001920.0,0.14669999480247498
67302,361726,711000000.0,0.07800000160932541
67303,361727,33070000128.0,0.14730000495910645
67310,361734,19289999360.0,0.1469999998807907
67321,361745,28800000.0,0.034299999475479126
67328,361754,1471000064.0,0.08380000293254852
67332,361758,3587000064.0,0.07670000195503235
67333,361759,3241999872.0,0.0771000012755394
67337,361769,7502000128.0,0.09780000150203705
67353,361792,1651000064.0,0.12800000607967377
67355,361794,493400000.0,0.052299998700618744
67360,361803,16160000000.0,0.11509999632835388
67362,361805,29579999232.0,0.11959999799728394
67369,361812,171600000.0,0.052799999713897705
67370,361813,2428000000.0,0.14300000667572021
67371,361814,9717000192.0,0.1298000067472458
67372,361815,1924000000.0,0.11940000206232071
67381,361833,30129999872.0,0.14810000360012054
67385,361837,2193999872.0,0.05260000005364418
67390,361842,26670000128.0,0.09950000047683716
67391,361843,59020001280.0,0.09799999743700027
67396,361848,4656000000.0,0.13030000030994415
67402,361854,1843000064.0,0.14830000698566437
67407,361859,1620000000.0,0.09910000115633011
67408,361860,2132000000.0,0.0989999994635582
67412,361864,4286000128.0,0.1420000046491623
67414,361866,6002999808.0,0.0982000008225441
67415,361867,7282999808.0,0.09860000014305115
67420,361875,62890000384.0,0.1306000053882599
67421,361876,54810001408.0,0.11999999731779099
67422,361877,36060000256.0,0.1306000053882599
67423,361878,22200000512.0,0.13079999387264252
67429,361884,145699995648.0,0.13079999387264252
67430,361885,7834999808.0,0.09070000052452087
67432,361887,9255000064.0,0.1307000070810318
67441,361896,1148999936.0,0.1316000074148178
67448,361903,1960000000.0,0.11999999731779099
67450,361905,7343000064.0,0.11980000138282776
67462,361918,20540000256.0,0.0982000008225441
67463,361919,46829998080.0,0.09849999845027924
67464,361920,32010000384.0,0.09860000014305115
67465,361921,65949999104.0,0.14550000429153442
67475,361931,3848999936.0,0.07150000333786011
67481,361937,304100000.0,0.03500000014901161
67483,361939,145300000.0,0.02630000002682209
67487,361943,7119000064.0,0.14489999413490295
67490,361946,4930999808.0,0.09860000014305115
67491,361947,6901000192.0,0.1446000039577484
67502,361960,177000000.0,0.02630000002682209
67504,361962,8067999744.0,0.1454000025987625
67505,361963,1170000000.0,0.12399999797344208
67516,361974,2352999936.0,0.06909999996423721
67518,361976,11829999616.0,0.13099999725818634
67525,361984,127100000.0,0.025800000876188278
67527,361986,3910000128.0,0.14059999585151672
67528,361987,1066000000.0,0.09839999675750732
67533,361992,67640000512.0,0.13079999387264252
67534,361993,13950000128.0,0.13099999725818634
67538,361997,22379999232.0,0.13940000534057617
67539,361998,16609999872.0,0.14820000529289246
67563,362022,1580999936.0,0.11789999902248383
67565,362024,105000000.0,0.02539999969303608
67569,362029,755800000.0,0.06920000165700912
67572,362032,922000000.0,0.09929999709129333
67585,362046,123199995904.0,0.14910000562667847
67589,362051,17520001024.0,0.14869999885559082
67590,362052,21300000768.0,0.12970000505447388
67591,362053,456000000.0,0.025499999523162842
67593,362055,35229999104.0,0.12919999659061432
67594,362056,11050000384.0,0.1290999948978424
67596,362058,112399998976.0,0.14900000393390656
67597,362059,10110000128.0,0.14839999377727509
67598,362060,4137999872.0,0.13030000030994415
67602,362064,12849999872.0,0.14920000731945038
67610,362072,2880000000.0,0.08500000089406967
67614,362076,17720000512.0,0.13019999861717224
67615,362077,541500032.0,0.025599999353289604
67616,362078,6259999744.0,0.1404999941587448
67618,362081,141200000.0,0.025599999353289604
67631,362094,2840999936.0,0.12880000472068787
67633,362097,3884000000.0,0.03519999980926514
67638,362102,32010000384.0,0.13220000267028809
67639,362103,24689999872.0,0.10050000250339508
67642,362106,2971000064.0,0.07289999723434448
67644,362108,9088000000.0,0.06920000165700912
67656,362120,15379999744.0,0.12939999997615814
67665,362129,1203000064.0,0.07680000364780426
67669,362133,1320999936.0,0.07569999992847443
67670,362134,137100000.0,0.02459999918937683
67673,362137,610800000.0,0.08640000224113464
67676,362140,69770000.0,0.0348999984562397
67686,362153,178800001024.0,0.13009999692440033
67687,362154,5745999872.0,0.12929999828338623
67688,362155,66850000.0,0.026000000536441803
67689,362156,10929999872.0,0.13040000200271606
67691,362158,10300000256.0,0.13030000030994415
67692,362159,5146999808.0,0.11010000109672546
67694,362161,8208999936.0,0.13009999692440033
67702,362170,288000000.0,0.03920000046491623
67704,362172,220700000.0,0.05550000071525574
67712,362183,713699968.0,0.0551999993622303
67715,362190,8622000128.0,0.07530000060796738
67717,362192,17720000512.0,0.13009999692440033
67719,362195,50929999872.0,0.08020000159740448
67720,362196,23110000640.0,0.07609999924898148
67722,362198,34680000512.0,0.07569999992847443
67724,362202,3758000128.0,0.1298000067472458
67731,362209,562600000.0,0.0803999975323677
67732,362210,1706000000.0,0.12540000677108765
67734,362212,659400000.0,0.0763000026345253
67735,362213,4694000128.0,0.08250000327825546
67736,362214,1991000064.0,0.07559999823570251
67737,362215,610400000.0,0.05530000105500221
67748,362226,12890000384.0,0.08460000157356262
67749,362227,176300000.0,0.08449999988079071
67750,362228,32139999232.0,0.13079999387264252
67751,362229,4602999808.0,0.13109999895095825
67761,362240,651299968.0,0.05220000073313713
67765,362244,1528999936.0,0.08460000157356262
67779,362258,1916000000.0,0.1128000020980835
67788,362267,1786000000.0,0.14090000092983246
67794,362273,20770000896.0,0.1315000057220459
67796,362275,118200000.0,0.039000000804662704
67798,362277,1668000000.0,0.11020000278949738
67799,362278,562000000.0,0.07329999655485153
67803,362282,505500000.0,0.054499998688697815
67805,362284,46620000256.0,0.13099999725818634
67807,362286,3004999936.0,0.03909999877214432
67828,362308,39879999488.0,0.10239999741315842
67829,362309,4011000064.0,0.10189999639987946
67830,362310,10090000384.0,0.1289999932050705
67831,362311,111100002304.0,0.07760000228881836
67834,362315,2232999936.0,0.055399999022483826
67842,362323,2731000064.0,0.12039999663829803
67843,362324,8002999808.0,0.11620000004768372
67846,362327,311300000.0,0.05550000071525574
67847,362328,200300000.0,0.05570000037550926
67849,362330,5635999744.0,0.12890000641345978
67852,362339,20349999104.0,0.07779999822378159
67853,362340,23800000512.0,0.0544000007212162
67868,362355,172400000.0,0.053700000047683716
67869,362356,1710000000.0,0.05640000104904175
67872,362359,2356999936.0,0.1265999972820282
67874,362361,559800000.0,0.07339999824762344
67880,362368,914099968.0,0.051100000739097595
67881,362369,660499968.0,0.050999999046325684
67882,362370,2670000128.0,0.08479999750852585
67883,362371,1254000000.0,0.08470000326633453
67884,362372,8291999744.0,0.13220000267028809
67885,362373,5678000128.0,0.12880000472068787
67886,362374,9984000000.0,0.12060000002384186
67888,362376,53739999232.0,0.10760000348091125
67889,362377,5304999936.0,0.10719999670982361
67890,362378,1660000000.0,0.10689999908208847
67891,362379,10739999744.0,0.1289999932050705
67903,362391,1714000000.0,0.10100000351667404
67907,362395,1412999936.0,0.12620000541210175
67908,362396,975699968.0,0.07819999754428864
67909,362397,13070000128.0,0.131400004029274
67911,362399,1910000000.0,0.08479999750852585
67913,362401,1472999936.0,0.10740000009536743
67925,362413,83040002048.0,0.10750000178813934
67926,362416,2193999872.0,0.05299999937415123
67927,362417,33419999232.0,0.10740000009536743
67928,362418,7976999936.0,0.10750000178813934
67929,362419,492700000.0,0.10119999945163727
67930,362420,15850000384.0,0.08950000256299973
67934,362424,6998000128.0,0.10769999772310257
67948,362438,361600000.0,0.05510000139474869
67950,362440,3679000064.0,0.10729999840259552
67969,362461,5814000128.0,0.09000000357627869
67970,362462,53689999360.0,0.08980000019073486
67971,362463,49520001024.0,0.10639999806880951
67985,362477,876200000.0,0.08980000019073486
67990,362482,440600000.0,0.09049999713897705
67998,362490,3252999936.0,0.10050000250339508
68003,362495,3912000000.0,0.10610000044107437
68004,362496,17329999872.0,0.06469999998807907
68005,362497,965600000.0,0.062199998646974564
68006,362498,7011999744.0,0.10080000013113022
68010,362502,9125000192.0,0.1071000024676323
68016,362508,3499000064.0,0.10740000009536743
68018,362510,1480999936.0,0.10930000245571136
68029,362521,13790000128.0,0.08659999817609787
68032,362524,8519000064.0,0.10920000076293945
68033,362525,10480000000.0,0.09669999778270721
68045,362537,1296000000.0,0.07519999891519547
68047,362539,255100000.0,0.051100000739097595
68060,362556,492100000.0,0.05130000039935112
68066,362562,276000000.0,0.02500000037252903
68075,362571,259500000.0,0.05119999870657921
68076,362572,473600000.0,0.05490000173449516
68077,362574,45169999872.0,0.12790000438690186
68085,362585,14449999872.0,0.13619999587535858
68090,362590,4894000128.0,0.12800000607967377
68095,362596,460600000.0,0.1307000070810318
68098,362603,4718000128.0,0.13590000569820404
68099,362604,1130000000.0,0.08640000224113464
68100,362605,5198000128.0,0.09889999777078629
68101,362606,18069999616.0,0.07500000298023224
68102,362607,20870000640.0,0.0877000018954277
68103,362608,16780000256.0,0.11879999935626984
68109,362615,2536999936.0,0.0494999997317791
68111,362617,458100000.0,0.05480000004172325
68114,362620,10629999616.0,0.13570000231266022
68117,362624,1045000000.0,0.11969999969005585
68118,362625,6233999872.0,0.13600000739097595
68121,362632,1852999936.0,0.053199999034404755
68122,362633,9843000320.0,0.05299999937415123
68123,362634,14929999872.0,0.051899999380111694
68126,362637,31200000000.0,0.05310000106692314
68127,362638,15980000256.0,0.05570000037550926
68128,362639,38259998720.0,0.0560000017285347
68130,362641,2444000000.0,0.05480000004172325
68132,362643,4262000128.0,0.052799999713897705
68133,362644,15189999616.0,0.13580000400543213
68138,362649,1552000000.0,0.05530000105500221
68139,362650,1146000000.0,0.05420000106096268
68142,362653,4156999936.0,0.10589999705553055
68146,362657,411000000.0,0.07129999995231628
68149,362660,1684999936.0,0.11339999735355377
68151,362662,404900000.0,0.0714000016450882
68154,362665,1716999936.0,0.1160999983549118
68157,362669,623699968.0,0.11860000342130661
68161,362673,480900000.0,0.052799999713897705
68163,362675,14540000256.0,0.12240000069141388
68164,362677,936499968.0,0.056299999356269836
68168,362685,4512000000.0,0.05460000038146973
68169,362686,1459000064.0,0.05310000106692314
68170,362688,128000000000.0,0.05689999833703041
68171,362689,1360999936.0,0.0568000003695488
68174,362695,2598000128.0,0.05480000004172325
68175,362696,1460999936.0,0.053700000047683716
68176,362697,146400002048.0,0.054099999368190765
68179,362700,37179998208.0,0.05290000140666962
68180,362701,9166000128.0,0.055799998342990875
68183,362704,80550002688.0,0.05050000175833702
68184,362705,86060000.0,0.056299999356269836
68185,362706,4327000064.0,0.05339999869465828
68186,362707,3678000128.0,0.05660000070929527
68187,362708,2879000064.0,0.05209999904036522
68188,362709,158200004608.0,0.05350000038743019
68189,362711,5906999808.0,0.12219999730587006
68191,362713,3208999936.0,0.05249999836087227
68193,362715,3531000064.0,0.05270000174641609
68194,362716,3584000000.0,0.057100001722574234
68195,362717,681200000.0,0.05920000001788139
68197,362719,977900032.0,0.05460000038146973
68200,362722,1414000000.0,0.05770000070333481
68203,362725,539000000.0,0.09189999848604202
68209,362731,305100000.0,0.05770000070333481
68216,362738,17200001024.0,0.13369999825954437
68220,362744,15680000000.0,0.05559999868273735
68221,362745,799600000.0,0.05609999969601631
68222,362746,1420000000.0,0.0551999993622303
68223,362747,10830000128.0,0.05260000005364418
68224,362748,3767000064.0,0.05570000037550926
68225,362749,5328999936.0,0.07490000128746033
68226,362750,31050000384.0,0.13580000400543213
68240,362765,114600000.0,0.025800000876188278
68241,362766,101000000.0,0.026000000536441803
68256,362781,3224000000.0,0.09719999879598618
68262,362790,901600000.0,0.08560000360012054
68264,362792,15249999872.0,0.11169999837875366
68270,362799,2544000000.0,0.09719999879598618
68271,362800,300300000.0,0.025599999353289604
68272,362801,443600000.0,0.08669999986886978
68279,362811,1038000000.0,0.025599999353289604
68280,362812,12140000256.0,0.13770000636577606
68282,362814,3473999872.0,0.07020000368356705
68283,362815,20359999488.0,0.039400000125169754
68285,362818,1067000000.0,0.1128000020980835
68287,362820,7639000064.0,0.11209999769926071
68290,362824,679900032.0,0.07029999792575836
68299,362833,572200000.0,0.07460000365972519
68301,362836,16979999744.0,0.10540000349283218
68303,362838,348700000.0,0.03830000013113022
68306,362842,21689999360.0,0.1428000032901764
68308,362844,4648999936.0,0.14470000565052032
68322,362862,6576999936.0,0.11270000040531158
68323,362863,37179998208.0,0.13279999792575836
68325,362865,9127999488.0,0.08429999649524689
68326,362866,2844999936.0,0.11270000040531158
68328,362868,3532999936.0,0.08950000256299973
68340,362880,2111000064.0,0.1128000020980835
68341,362881,11000000512.0,0.13300000131130219
68346,362889,14339999744.0,0.07429999858140945
68348,362891,153900007424.0,0.08659999817609787
68349,362892,35309998080.0,0.08980000019073486
68350,362893,3644999936.0,0.0869000032544136
68354,362897,621100032.0,0.08659999817609787
68366,362909,144100000.0,0.03440000116825104
68367,362910,564200000.0,0.0714000016450882
68368,362911,1754000000.0,0.12610000371932983
68369,362912,19599998976.0,0.08720000088214874
68371,362914,10110000128.0,0.14300000667572021
68372,362915,11480000512.0,0.08649999648332596
68374,362917,1754000000.0,0.08749999850988388
68380,362923,983699968.0,0.09870000183582306
68384,362927,3295000064.0,0.0868000015616417
68390,362934,16609999872.0,0.12939999997615814
68391,362935,12629999616.0,0.09049999713897705
68392,362936,320900000.0,0.006000000052154064
68396,362940,5676000256.0,0.09130000323057175
68406,362950,3160999936.0,0.09160000085830688
68407,362951,1852999936.0,0.13779999315738678
68412,362960,75330002944.0,0.1453000009059906
68413,362961,19810000896.0,0.11699999868869781
68415,362963,13200000000.0,0.09229999780654907
68417,362965,3448000000.0,0.08619999885559082
68418,362966,36609998848.0,0.08619999885559082
68419,362967,7834999808.0,0.08609999716281891
68420,362968,8860999680.0,0.13899999856948853
68421,362969,132299997184.0,0.13830000162124634
68422,362970,20500000768.0,0.1387999951839447
68423,362971,158499995648.0,0.14489999413490295
68424,362972,3763000064.0,0.1388999968767166
68426,362974,23790000128.0,0.1120000034570694
68427,362975,12039999488.0,0.1387999951839447
68433,362982,8990999552.0,0.13840000331401825
68437,362986,2014000000.0,0.11680000275373459
68441,362990,168200000.0,0.030700000002980232
68442,362991,3952999936.0,0.11069999635219574
68443,362992,29539999744.0,0.12800000607967377
68445,362994,67109998592.0,0.11879999935626984
68447,362996,48719998976.0,0.14020000398159027
68448,362997,10659999744.0,0.14409999549388885
68449,362998,20820000768.0,0.14300000667572021
68450,362999,32560001024.0,0.14270000159740448
68451,363000,60849999872.0,0.1386999934911728
68454,363003,71790002176.0,0.13770000636577606
68455,363004,24270000128.0,0.13840000331401825
68457,363006,166799998976.0,0.13760000467300415
68458,363007,15269999616.0,0.11869999766349792
68459,363008,3760999936.0,0.13950000703334808
68460,363009,106199998464.0,0.13840000331401825
68461,363010,18979999744.0,0.13840000331401825
68462,363011,31630000128.0,0.1362999975681305
68470,363019,8074999808.0,0.13740000128746033
68477,363027,4108999936.0,0.13860000669956207
68482,363032,1095000064.0,0.11869999766349792
68487,363037,27189999616.0,0.14239999651908875
68490,363040,5059999744.0,0.13989999890327454
68491,363041,22329999360.0,0.1379999965429306
68495,363046,71490002944.0,0.13779999315738678
68497,363048,18019999744.0,0.13760000467300415
68498,363049,24450000896.0,0.11739999800920486
68499,363050,28369999872.0,0.11720000207424164
68500,363051,23110000640.0,0.09640000015497208
68511,363062,4577999872.0,0.11760000139474869
68514,363065,232000000.0,0.033799998462200165
68515,363066,1700000.0,0.006899999920278788
68521,363073,82849996800.0,0.11100000143051147
68522,363074,39049998336.0,0.1120000034570694
68524,363076,17500000256.0,0.13120000064373016
68528,363081,10369999872.0,0.08579999953508377
68529,363082,11719999488.0,0.1120000034570694
68538,363093,4488999936.0,0.11379999667406082
68543,363098,857900032.0,0.11180000007152557
68548,363103,10279999488.0,0.11219999939203262
68551,363106,8374000128.0,0.11159999668598175
68552,363108,10190000128.0,0.10679999738931656
68553,363110,2425999872.0,0.11219999939203262
68554,363111,59989999616.0,0.11230000108480453
68567,363124,11010000.0,0.0142000000923872
68572,363129,4568999936.0,0.10809999704360962
68583,363140,5946999808.0,0.02810000069439411
68584,363141,11340000256.0,0.12890000641345978
68585,363142,314100000.0,0.028200000524520874
68587,363144,1864000000.0,0.028999999165534973
68588,363145,12839999488.0,0.14219999313354492
68591,363148,4850999808.0,0.07940000295639038
68593,363150,56160002048.0,0.029100000858306885
68594,363152,3864000000.0,0.14219999313354492
68595,363153,3316000000.0,0.10729999840259552
68610,363168,5062000128.0,0.1071000024676323
68617,363175,281400000.0,0.02930000051856041
68618,363176,1332000000.0,0.14229999482631683
68625,363184,24309999616.0,0.028300000354647636
68630,363197,3342000128.0,0.0706000030040741
68632,363199,12339999744.0,0.14300000667572021
68646,363213,2695000064.0,0.11259999871253967
68648,363215,2138000000.0,0.11259999871253967
68649,363216,1126000000.0,0.1120000034570694
68652,363219,73350000.0,0.029600000008940697
68655,363222,680899968.0,0.11270000040531158
68659,363228,67170000.0,0.029100000858306885
68661,363231,27299999744.0,0.14470000565052032
68663,363235,20409999360.0,0.11240000277757645
68664,363236,20469999616.0,0.11249999701976776
68674,363246,18370000896.0,0.14020000398159027
68675,363247,14560000000.0,0.06970000267028809
68681,363253,225200000.0,0.028300000354647636
68689,363261,304500000.0,0.05220000073313713
68695,363267,40580000.0,0.028599999845027924
68706,363278,1331000064.0,0.1289999932050705
68715,363288,31210000384.0,0.057999998331069946
68719,363292,4753999872.0,0.038100000470876694
68720,363293,2318000128.0,0.05810000002384186
68722,363295,9505000448.0,0.11219999939203262
68734,363307,1195000064.0,0.06989999860525131
68736,363309,258200000.0,0.057999998331069946
68741,363314,149700000.0,0.02850000001490116
68744,363318,13440000000.0,0.057999998331069946
68745,363319,33429999616.0,0.09849999845027924
68757,363331,1652000000.0,0.09880000352859497
68767,363344,20309999616.0,0.06520000100135803
68768,363345,51090001920.0,0.09860000014305115
68769,363346,16309999616.0,0.09860000014305115
68782,363360,615800000.0,0.02810000069439411
68785,363363,47230000.0,0.0052999998442828655
68787,363365,1310000000.0,0.06480000168085098
68791,363369,503100000.0,0.05990000069141388
68792,363370,3268999936.0,0.09849999845027924
68804,363387,26219999232.0,0.13109999895095825
68813,363396,382700000.0,0.05820000171661377
68829,363412,830899968.0,0.057999998331069946
68830,363413,10160000000.0,0.13040000200271606
68831,363414,5854000128.0,0.13210000097751617
68835,363418,13760000000.0,0.1307000070810318
68837,363420,25820000256.0,0.13210000097751617
68839,363422,6344999936.0,0.12359999865293503
68848,363432,5897999872.0,0.133200004696846
68849,363433,8284000256.0,0.10159999877214432
68850,363434,10069999616.0,0.0982000008225441
68853,363437,14439999488.0,0.09910000115633011
68862,363446,3820000000.0,0.11789999902248383
68870,363454,12209999872.0,0.09880000352859497
68872,363457,71669997568.0,0.1445000022649765
68875,363460,66049998848.0,0.14399999380111694
68883,363469,5001999872.0,0.09759999811649323
68884,363470,23249999872.0,0.11789999902248383
68888,363474,26539999232.0,0.14489999413490295
68900,363487,5735000064.0,0.14550000429153442
68907,363495,1180999936.0,0.09139999747276306
68911,363502,56830001152.0,0.12849999964237213
68919,363512,14899999744.0,0.14429999887943268
68922,363515,6931999744.0,0.14550000429153442
68924,363517,3942000128.0,0.14429999887943268
68932,363526,13010000.0,0.010700000450015068
68933,363527,653100032.0,0.023600000888109207
68935,363529,77550000.0,0.005499999970197678
68936,363531,20569999360.0,0.14429999887943268
68937,363532,20729999360.0,0.13420000672340393
68938,363533,10309999616.0,0.14480000734329224
68947,363542,1800999936.0,0.09759999811649323
68949,363544,3463000064.0,0.13439999520778656
68950,363545,907000000.0,0.094200000166893
68957,363554,73310003200.0,0.11789999902248383
68959,363556,15009999872.0,0.027300000190734863
68972,363569,4148999936.0,0.12860000133514404
68975,363572,351600000.0,0.08349999785423279
68978,363575,29899999232.0,0.14499999582767487
68980,363577,40279998464.0,0.12839999794960022
68985,363584,3604000000.0,0.09130000323057175
68998,363599,20230000.0,0.015399999916553497
68999,363600,30580000768.0,0.13580000400543213
69005,363607,58010000.0,0.03189999982714653
69021,363631,74660003840.0,0.13349999487400055
69042,363654,10220000256.0,0.13490000367164612
69044,363657,38829998080.0,0.14429999887943268
69045,363658,12780000256.0,0.1444000005722046
69048,363661,4536000000.0,0.1446000039577484
69051,363665,67579998208.0,0.13439999520778656
69052,363666,22439999488.0,0.14509999752044678
69055,363669,13669999616.0,0.13420000672340393
69056,363670,5754999808.0,0.13359999656677246
69063,363678,135299997696.0,0.13439999520778656
69064,363679,20280000512.0,0.1339000016450882
69065,363680,13260000256.0,0.1347000002861023
69066,363681,26830000128.0,0.1225999966263771
69067,363682,17780000768.0,0.1340000033378601
69069,363684,79780003840.0,0.13449999690055847
69070,363685,99990003712.0,0.13459999859333038
69071,363686,383000000.0,0.049400001764297485
69073,363688,45449998336.0,0.13899999856948853
69084,363700,3505999872.0,0.1371999979019165
69091,363707,505800000.0,0.07959999889135361
69093,363710,56730001408.0,0.13979999721050262
69095,363715,6869000192.0,0.09440000355243683
69096,363716,47310000128.0,0.13910000026226044
69097,363717,39139999744.0,0.13420000672340393
69100,363720,23979999232.0,0.11640000343322754
69109,363729,2115000064.0,0.08340000361204147
69114,363734,15790000128.0,0.1340000033378601
69119,363740,83529998336.0,0.14239999651908875
69120,363741,37449998336.0,0.07940000295639038
69124,363745,634800000.0,0.12960000336170197
69125,363746,6221000192.0,0.12890000641345978
69135,363756,45310000.0,0.031599998474121094
69138,363759,732099968.0,0.0754999965429306
69146,363770,87390000.0,0.035999998450279236
69147,363771,8193999872.0,0.1185000017285347
69148,363772,4067000064.0,0.12150000035762787
69149,363773,31409999872.0,0.13300000131130219
69150,363774,1899000064.0,0.05660000070929527
69151,363775,103799996416.0,0.13289999961853027
69158,363782,787000000.0,0.07360000163316727
69159,363783,1371000064.0,0.12240000069141388
69161,363785,163200000.0,0.06759999692440033
69164,363788,1606000000.0,0.11959999799728394
69165,363792,34680000512.0,0.1185000017285347
69166,363796,2239000064.0,0.08799999952316284
69167,363797,11749999616.0,0.07360000163316727
69168,363798,31330000896.0,0.13830000162124634
69169,363799,36230000640.0,0.13300000131130219
69172,363802,1248000000.0,0.08820000290870667
69173,363803,60529999872.0,0.11900000274181366
69174,363804,3632000000.0,0.08829999715089798
69177,363807,8803999744.0,0.12240000069141388
69178,363808,2972999936.0,0.1225999966263771
69180,363810,19530000384.0,0.13359999656677246
69181,363811,7025999872.0,0.11949999630451202
69183,363813,2228000000.0,0.12269999831914902
69186,363816,32839999488.0,0.1420000046491623
69189,363819,458700000.0,0.07360000163316727
69190,363820,3080000000.0,0.07800000160932541
69191,363821,4549000192.0,0.12150000035762787
69199,363834,8643000320.0,0.11760000139474869
69200,363835,13779999744.0,0.11760000139474869
69202,363837,9488000000.0,0.11249999701976776
69203,363838,12600000512.0,0.11230000108480453
69206,363841,11969999872.0,0.1437000036239624
69210,363845,5753999872.0,0.14339999854564667
69215,363850,242900000.0,0.046799998730421066
69219,363854,2278000128.0,0.11959999799728394
69224,363860,2385999872.0,0.12160000205039978
69225,363863,563100032.0,0.08370000123977661
69228,363866,4070000128.0,0.11479999870061874
69229,363867,34300000256.0,0.149399995803833
69236,363874,11310000128.0,0.1467999964952469
69237,363875,1904999936.0,0.14409999549388885
69242,363882,27819999232.0,0.07909999787807465
69273,363914,2227000064.0,0.12160000205039978
69277,363923,59560001536.0,0.1216999962925911
69278,363924,19840000000.0,0.12219999730587006
69282,363928,1227000064.0,0.12210000306367874
69284,363930,6216000000.0,0.1216999962925911
69288,363934,1668000000.0,0.12120000272989273
69289,363935,1383000064.0,0.06360000371932983
69291,363938,3611000064.0,0.12210000306367874
69294,363944,12140000256.0,0.08349999785423279
69296,363946,37380001792.0,0.06360000371932983
69297,363947,872300032.0,0.06310000270605087
69298,363948,12400000000.0,0.06289999932050705
69299,363949,35680002048.0,0.12359999865293503
69300,363950,34900000768.0,0.12229999899864197
69306,363956,1764999936.0,0.12359999865293503
69310,363960,18050000896.0,0.12200000137090683
69313,363963,6794999808.0,0.1216999962925911
69314,363964,11459999744.0,0.1216999962925911
69316,363966,2360000000.0,0.12280000001192093
69320,363970,963000000.0,0.06360000371932983
69325,363977,5574000128.0,0.06379999965429306
69327,363979,8048999936.0,0.09709999710321426
69328,363981,28220000256.0,0.12269999831914902
69329,363982,16869999616.0,0.03420000150799751
69330,363983,22499999744.0,0.1444000005722046
69331,363984,68280000512.0,0.1445000022649765
69332,363985,42800001024.0,0.12479999661445618
69333,363986,106099998720.0,0.12099999934434891
69334,363987,43540000768.0,0.12240000069141388
69335,363988,44180000768.0,0.14409999549388885
69336,363990,29240000512.0,0.12139999866485596
69339,363993,2904000000.0,0.12070000171661377
69342,363996,2283000064.0,0.13220000267028809
69344,363999,7562999808.0,0.12120000272989273
69346,364001,1780000000.0,0.07150000333786011
69348,364003,11879999488.0,0.11699999868869781
69349,364004,921699968.0,0.04540000110864639
69352,364007,3486000128.0,0.09700000286102295
69354,364010,6109000192.0,0.08340000361204147
69358,364015,140800000.0,0.03420000150799751
69361,364026,336300000.0,0.06369999796152115
69364,364032,5059999744.0,0.14239999651908875
69365,364034,8956000256.0,0.04500000178813934
69366,364035,4147000064.0,0.04479999840259552
69369,364038,128800000.0,0.02969999983906746
69370,364039,39049998336.0,0.12229999899864197
69371,364040,223700000.0,0.12210000306367874
69380,364049,2680000000.0,0.08590000122785568
69381,364050,738300032.0,0.04529999941587448
69389,364065,23270000.0,0.006899999920278788
69394,364070,1041000000.0,0.09719999879598618
69396,364072,3299000064.0,0.09629999846220016
69405,364082,8305999872.0,0.03420000150799751
69406,364085,64440000512.0,0.131400004029274
69407,364086,4310000128.0,0.09679999947547913
69408,364087,13390000128.0,0.09679999947547913
69423,364102,1899000064.0,0.09610000252723694
69424,364104,2878000128.0,0.06759999692440033
69425,364105,13930000384.0,0.13910000026226044
69426,364106,88560001024.0,0.1128000020980835
69428,364108,7610999808.0,0.13850000500679016
